6.45,6.45,6.45,6.45,6.25,6.05,5.9,5.35,5,5.05,5.2,5.25,6.4,6.5,6.5,6.6,6.65,6.65,6.55,6.5,6.4,6.4,6.35,6.35,6.3,6.15,5.7,5.35,5.5,6.6,6.65,6.65,6.65,6.6,6.55,6.5
6.55,6.6,6.55,6.45,6.45,6.25,5.95,5.45,5.15,5.1,5.3,5.4,6.45,6.55,6.65,6.7,6.7,6.75,6.75,6.7,6.65,6.6,6.6,6.55,6.5,6.25,5.75,5.35,5.5,6.65,6.7,6.7,6.65,6.65,6.55,6.55
6.8,6.85,6.85,6.55,6.5,6.45,6.35,5.75,5.35,5.15,5.3,5.4,6.5,6.65,6.75,6.8,6.75,6.75,6.75,6.8,6.75,6.7,6.65,6.6,6.6,6.45,5.8,5.4,5.65,6.8,6.7,6.7,6.65,6.7,6.8,6.85
6.85,6.85,6.85,6.8,6.7,6.5,6.35,5.85,5.55,5.3,5.65,5.45,6.55,6.7,6.75,6.8,6.75,6.8,6.9,6.9,6.8,6.75,6.65,6.6,6.6,6.45,5.9,5.55,5.7,7,7.05,7,6.95,6.85,6.9,6.95
6.9,6.9,6.85,6.85,6.75,6.55,6.4,5.85,5.65,5.35,5.7,5.45,6.55,6.7,6.8,6.8,6.8,6.9,7,7.1,7.1,7.1,7.2,7.2,7.2,6.9,5.9,5.6,5.8,7.1,7.1,7.05,7,6.9,6.95,6.95
6.9,7,6.9,6.85,6.75,6.7,6.55,5.9,5.65,5.4,5.7,5.45,6.6,6.75,6.9,6.8,6.8,6.95,7,7.1,7.2,7.3,7.4,7.45,7.25,7,6,5.6,5.8,7.15,7.35,7.2,7.2,7.1,7,6.95
7,7,6.9,6.9,6.75,6.7,6.55,5.95,5.75,5.5,5.7,5.55,6.65,6.75,6.9,7,7.05,7.1,7.1,7.15,7.35,7.45,7.5,7.55,7.4,7.1,6.1,5.75,5.85,7.25,7.85,7.6,7.35,7.15,7,7.1
7.1,7.05,7,6.9,6.95,6.75,6.6,5.95,5.75,5.55,5.7,5.65,6.75,6.95,7.05,7.05,7.1,7.25,7.4,7.55,7.75,7.85,7.9,7.7,7.45,7.2,6.1,5.8,5.85,7.25,7.95,7.9,7.8,7.4,7.15,7.2
7.45,7.4,7,6.95,6.95,6.85,6.8,6.05,5.75,5.65,5.8,5.65,6.8,6.95,7.05,7.1,7.15,7.35,7.55,7.65,7.75,8,10.25,10.45,10.3,7.85,6.15,5.85,6.05,7.35,8.25,8.1,7.9,7.45,7.3,7.35
8.05,8.1,7.9,7.65,6.95,7,6.9,6.05,5.75,5.7,5.8,5.65,6.95,7.15,7.3,7.4,7.5,7.6,7.85,8.1,8.45,10.4,10.75,10.95,10.8,8.1,6.35,6.1,6.05,7.65,8.5,8.3,8.1,7.9,7.9,8
